Customer number;Customer name;Customer type;Number;E-mail;Address;Remark;Address row 1;Zip code;City/Province;State/Region;Country;
1022957;Premier Elect Wolesalers(SOT) Ltd;4;;;;www.se.com;15 Mayer Street,STOKE-ON-TRENT;ST1 2JB;Staffordshire;;United Kingdom;
1022958;Premier Farnell UK Ltd;4;;;;www.se.com;Canal Road;LS12 2TU;LEEDS;;United Kingdom;
1022962;PVR Supplies Ltd;4;;;;www.se.com;t/a Flamingo Enterprises,8 Colin Parade,Sheaveshill Avenue, Colindale,LONDON;NW9 6SG;Gtr London;;United Kingdom;
1022966;Quality Elec Supplies & Technol Ltd;4;;;;www.se.com;Eastham Place;BB11 3DA;BURNLEY;;United Kingdom;
1022968;R Reid (Electrical Dist) Ltd;4;;;;www.se.com;7 High Street,Waddington,LINCOLN;LN5 9RF;Lincolnshire;;United Kingdom;
1022969;R&B Star (Elec Wholesalers) Ltd;4;;;;www.se.com;Units 9&10 Nimbus Enterprise Park,Liphook Way, 20/20 Business Park,MAIDSTONE;ME16 0LQ;Kent;;United Kingdom;
1022976;CEF Banbury Ltd;4;;;;www.se.com;Unit 12 Overfield, Thorpe Way;OX16 4XR;BANBURY;;United Kingdom;
1022980;R&M Electrical Group Ltd Unit 10 Honeyborough Ind Estate;4;;;;www.se.com;Unit 10 Honeyborough Ind Estate;SA73 1SE;MILFORD HAVEN;Pembrokeshire;United Kingdom;
1022981;R&M Electrical Wholesalers Ltd;4;;;;www.se.com;Unit 5 Westerton Road,East Mains Ind Est,BROXBURN;EH52 5AU;West Lothian;;United Kingdom;
1022982;R&M(Fixings & Support)Ltd;4;;;;www.se.com;Unit 6 Central Trading Est,Marine Parade,SOUTHAMPTON;SO14 5JP;Hamps;;United Kingdom;
1022986;Recon Electrical Ltd;4;;;;www.se.com;Units 1-6Ambrose Buildings,Broombank Rd,CHESTERFIELD;S41 9QJ;Derbyshire;;United Kingdom;
1022987;CEF Bangor Ltd;4;;;;www.se.com;Caernarfon Road;LL57 4SU;BANGOR;;United Kingdom;
1022988;RED Electrical Distributors Ltd;4;;;;www.se.com;Unit 19 Worcester Trade Park,Sherriff Street,WORCESTER;WR4 9AB;Worcestershire;;United Kingdom;
1022992;Regent Electrical Distributors;4;;;;www.se.com;Unit G, Oyo Business Units,Kemsley Park, Barge Way,SITTINGBOURNE;ME10 2FB;Kent;;United Kingdom;
1022993;Reward Electrical Distributors;4;;;;www.se.com;Unit 2, 280 Foleshill Road,COVENTRY;CV6 5AH;West Midlands;;United Kingdom;
1022994;Rexel;4;;;;www.se.com;9 Stirling Park,Amy Johnson Way, Clifton Moor,YORK;YO30 4WP;Yorkshire;;United Kingdom;
1022995;Rexel;4;;;;www.se.com;Carrington Field St,Higher Hillgate,STOCKPORT;SK1 3JN;Cheshire;;United Kingdom;
1022996;Rexel;4;;;;www.se.com;21 The Wheelwrights,Temple Farm Ind Estate,SOUTHEND-ON-SEA;SS2 5RD;Essex;;United Kingdom;
1022997;Rexel;4;;;;www.se.com;Units 8, 9 & 10, Dunfermline Bus Pk,Primrose Lane Rosyth,DUNFERMLINE;KY11 2SL;Fife;;United Kingdom;
1022999;Rexel;4;;;;www.se.com;5 Uxbridge Road,LEICESTER;LE4 7ST;Leicestershire;;United Kingdom;
1023000;Rexel;4;;;;www.se.com;Fowler Street Industrial Estate,Fowler Street,BRADFORD;BD4 7NE;West Yorkshire;;United Kingdom;
1023003;Rexel;4;;;;www.se.com;Unit C Epsom Court,White Horse Business Park,TROWBRIDGE;BA14 0XF;Wiltshire;;United Kingdom;
1023005;REXEL ABERDEEN LANG STRACHT;4;;;;www.se.com;Fernhill Units,Langstracht,ABERDEEN;AB16 6TX;Aberdeenshire;;United Kingdom;
1023006;REXEL ABINGDON;4;;;;www.se.com;26 Nuffield Way,Ashville Trading Estate,ABINGDON;OX14 1RL;Oxfordshire;;United Kingdom;
1023007;Rexel Arbroath;4;;;;www.se.com;Unit 2 Dens Road,ARBROATH;DD11 1RU;Angus;;United Kingdom;
1023008;REXEL AYR;4;;;;www.se.com;Back Peebles Street,AYR;KA8 8DT;Ayrshire;;United Kingdom;
1023009;CEF Barnstaple Ltd;4;;;;www.se.com;Unit 2-3 Howard Avenue,BARNSTAPLE;EX32 8QA;Devon;;United Kingdom;
1023010;REXEL BANGOR CAERNARFON RD;4;;;;www.se.com;Bryn Llwyd,Caenarfon Road,BANGOR;LL57 4SU;Gwynedd;;United Kingdom;
1023011;REXEL BANGOR LLANDEGAI;4;;;;www.se.com;Unit 8,Llandegai Industrial Estate,BANGOR;LL57 4YH;Gwynedd;;United Kingdom;
1023012;REXEL BARNSTAPLE;4;;;;www.se.com;Unit 18 Castle Park Road,Whidden Valley,BARNSTAPLE;EX32 8PA;Devon;;United Kingdom;
1023013;REXEL BARROW;4;;;;www.se.com;Unit 1A Ashburner Way,Walney Road Estate, Walney Rd,BARROW-IN-FURNESS;LA14 5UG;Cumbria;;United Kingdom;
1023014;REXEL BASILDON;4;;;;www.se.com;Units 20 & 21 Bakers Court,Paycocke Road,BASILDON;SS14 3EH;Essex;;United Kingdom;
1023020;CEF Barry Ltd;4;;;;www.se.com;LDS House,Cardiff Road,BARRY;CF63 2BE;South Glamorgan;;United Kingdom;
1023021;REXEL BERNERS ST;4;;;;www.se.com;West End, 13 Berners Street,LONDON;W1T 3BY;Greater London;;United Kingdom;
1023024;REXEL BIRMINGHAM HENEAGE ST IND;4;;;;www.se.com;Unit 10 Parkway Trading Centre,Heneage Street,BIRMINGHAM;B7 4LY;West Midlands;;United Kingdom;
1023025;REXEL BIRMINGHAM LICHFIELD RD;4;;;;www.se.com;Units 1/2 Lichfield Road,Aston,BIRMINGHAM;B6 5SN;West Midlands;;United Kingdom;
1023026;REXEL BIRMINGHAM MAPLE BUS PARK;4;;;;www.se.com;Unit 15 Maple Business Park,Walter Street, Aston,BIRMINGHAM;B7 5ET;West Midlands;West Midlands;United Kingdom;
1023027;REXEL BLYTHE;4;;;;www.se.com;Unit 21D Spencer Court,Blyth Industrial Estate,BLYTH;NE24 5TW;Northumberland;;United Kingdom;
1023029;REXEL BRADFORD FOWLER ST IND;4;;;;www.se.com;Units 3 & 4 Fowler Street Ind Est,Fowler Street,BRADFORD;BD4 7NE;West Yorkshire;;United Kingdom;
1023032;REXEL BRENTWOOD;4;;;;www.se.com;Hutton Industrial Estate,Wash Road,BRENTWOOD;CM13 1TA;Essex;;United Kingdom;
1023033;REXEL BRIDGEND;4;;;;www.se.com;Bridgend Industrial Estate,Bennett Street,BRIDGEND;CF31 3SH;Mid Glamorgan;;United Kingdom;
1023035;REXEL BRIDGWATER SALMON PARADE;4;;;;www.se.com;Salmon Parade,BRIDGWATER;TA6 5JX;Somerset;;United Kingdom;
1023036;REXEL Bristol;4;;;;www.se.com;Unit 9 Eagleswood Business Park,Woodlands Lane,BRISTOL;BS32 4EU;Avon;;United Kingdom;
1023038;REXEL BRISTOL VALE LANE;4;;;;www.se.com;Components House,Vale Lane Ind Est, Bedminster,BRISTOL;BS3 5SA;Avon;;United Kingdom;
1023042;CEF Basingstoke Ltd;4;;;;www.se.com;Unit 20 Sherrington Way,Lister Road Ind Est,BASINGSTOKE;RG22 4DQ;Hampshire;;United Kingdom;
1023043;REXEL BURTON ON TRENT;4;;;;www.se.com;Unit 12 Falcon Business Centre,Falcon Close, Off Hawkins Lane,BURTON ON TRENT;DE14 1SG;Staffordshire;;United Kingdom;
1023045;REXEL CAMBRIDGE CLIFTON RD;4;;;;www.se.com;15 Clifton Road,CAMBRIDGE;CB1 7EA;Cambridgeshire;;United Kingdom;
1023046;REXEL CANARY WHARF;4;;;;www.se.com;Unit 22, Mastmaker Court,Mastmaker Road,Canary Wharf,LONDON;E14 9UB;Greater London;;United Kingdom;
1023049;REXEL CARMARTHEN;4;;;;www.se.com;Unit 4 Cillefwr Ind Estate,Johnstown,CARMARTHEN;SA31 3RB;Dyfed;;United Kingdom;
1023050;REXEL CHANDLERS FORD;4;;;;www.se.com;Mayflower Close,Chandlers Ford Industrial Estate,Chandlers Ford,EASTLEIGH;SO53 4ZJ;Hampshire;;United Kingdom;
1023053;Acrelane Timber Ltd;4;;;;www.se.com;53-55 Acre Lane,LONDON;SW2 5TN;Gtr London;;United Kingdom;
1023055;REXEL CIRENCESTER;4;;;;www.se.com;Unit 3, Chesterton Link,Chesterton Road,CIRENCESTER;GL7 1YE;Gloucestershire;;United Kingdom;
1023056;REXEL Colchester;4;;;;www.se.com;1 Grange Way,Whitehall Industrial Estate,COLCHESTER;CO2 8HE;COLCHESTER;Essex;United Kingdom;
1023057;REXEL CORBY;4;;;;www.se.com;Units 2-4 Kemp House, Brunel Rd,Earlstrees Industrial Estate,CORBY;NN17 4AU;Northants;;United Kingdom;
1023058;REXEL COVENTRY BINLEY;4;;;;www.se.com;52 Herald Way,Binley Industrial Estate,COVENTRY;CV3 2RQ;West Midlands;;United Kingdom;
1023062;REXEL CROYDON NEWMAN RD;4;;;;www.se.com;Unit 3 Newman Road Industrial Est,Purley Way,CROYDON;CR0 3JX;Surrey;;United Kingdom;
1023063;REXEL DAGENHAM;4;;;;www.se.com;313 - 333 Rainham Road South,DAGENHAM;RM10 8SX;Essex;;United Kingdom;
1023064;REXEL DAGENHAM 2GA NDC;4;;;;www.se.com;331 - 333 Rainham Road South,DAGENHAM;RM10 8SX;Essex;;United Kingdom;
1023065;CEF Berwick Upon Tweed Ltd;4;;;;www.se.com;Seaview Business Pk,North Road Ind Estate,BERWICK UPON TWEED;TD15 1UP;Northumberland;;United Kingdom;
1023066;REXEL DERBY OSMASTON PARK HUB;4;;;;www.se.com;Wetherby Road,Osmaston Park Industrial Estate,DERBY;DE24 8JP;Derbyshire;;United Kingdom;
1023067;REXEL DERBY PRIDE PARK;4;;;;www.se.com;Unit 4 Millennium Bus Centre,Millennium Way, Pride Park,DERBY;DE24 8HZ;Derbyshire;;United Kingdom;
1023068;REXEL DONCASTER;4;;;;www.se.com;Units 16 & 23 Wheatley Hall Bsn Ctr,Wheatley Hall Road,DONCASTER;DN2 4LP;South Yorkshire;;United Kingdom;
1023070;REXEL DUNDEE;4;;;;www.se.com;Macadam Place,Dryburgh Industrial Estate,DUNDEE;DD2 3XD;Tayside;;United Kingdom;
1023071;REXEL DUNFERMLINE;4;;;;www.se.com;Unit 7-10 Dunfermline Business Park,Primrose Lane,DUNFERMLINE;KY11 2SL;Fife;;United Kingdom;
1023072;REXEL DURHAM;4;;;;www.se.com;Unit 7B Cathedral Park,DURHAM;DH1 1TF;Co Durham;;United Kingdom;
1023074;REXEL EAST HAM;4;;;;www.se.com;Units 24-25 Eastbury Road,London Ind Park, East Ham,LONDON;E6 6LP;Gtr London;;United Kingdom;
1023076;CEF Bilston Ltd;4;;;;www.se.com;Units 23 & 24 Spring Road Ind Est;WV4 6UA;WOLVERHAMPTON;;United Kingdom;
1023077;REXEL EASTBOURNE LISTER RD;4;;;;www.se.com;20 Highfield Industrial Estate,Lister Road,EASTBOURNE;BN23 6PU;East Sussex;;United Kingdom;
1023078;REXEL EDINBURGH BANKHEAD DRIVE;4;;;;www.se.com;15B Bankhead Drive,Sighthill Industrial Estate,EDINBURGH;EH11 4DW;Lothian;;United Kingdom;
1023079;REXEL EDINBURGH SEAFIELD WAY;4;;;;www.se.com;Unit 5, Seafield Way,Seafield Road East,EDINBURGH;EH15 1TB;Midlothian;;United Kingdom;
1023080;REXEL EDINBURGH STENHOUSE MILL;4;;;;www.se.com;Unit 19 Stenhouse Mill,Wynd,EDINBURGH;EH11 3XX;Midlothian;Midlothian;United Kingdom;
1023082;REXEL ENFIELD;4;;;;www.se.com;Unit 10, 82 Trafalgar Trad Est,Jeffreys Road,ENFIELD;EN3 7TY;Middlesex;;United Kingdom;
1023083;REXEL EXETER;4;;;;www.se.com;10 Cofton Road,Marsh Barton,EXETER;EX2 8QW;Devon;;United Kingdom;
1023086;REXEL FARNHAM;4;;;;www.se.com;Guildford Road Trading Estate,Guildford Road,FARNHAM;GU9 9PR;Surrey;;United Kingdom;
1023087;CEF Birkenhead Ltd;4;;;;www.se.com;Brook St Off Cathcart St;CH41 3PF;WIRRAL;;United Kingdom;
1023089;REXEL FOLKESTONE;4;;;;www.se.com;Unit 4 Three Acres Estate,Park Farm Road,FOLKESTONE;CT19 5FG;Kent;;United Kingdom;
1023090;REXEL GALASHIELS;4;;;;www.se.com;Unit 8 Galabank Business Park,Wliderhaugh,GALASHIELS;TD1 1PR;Selkirkshire;;United Kingdom;
1023092;REXEL GATESHEAD TEAM VALLEY;4;;;;www.se.com;11 Octavian Way,Team Valley Trading Est,GATESHEAD;NE11 0HZ;Tyne & Wear;;United Kingdom;
1023093;REXEL GILLINGHAM;4;;;;www.se.com;6 Chieftain Close,Gillingham Business Park,GILLINGHAM;ME8 0PP;Kent;;United Kingdom;
1023094;REXEL GLASGOW ANNIES LAND;4;;;;www.se.com;Unit 52 Anniesland Business Centre,242 Netherton Road,GLASGOW;G13 1AY;Lanarkshire;;United Kingdom;
1023096;REXEL GLASGOW HARMONY COURT;4;;;;www.se.com;Unit 4 Harmony CourtLoanbank Place;G51 3HN;GLASGOW;;United Kingdom;
1023097;REXEL GLASTONBURY;4;;;;www.se.com;13 Dye House Lane,GLASTONBURY;BA6 9LZ;Somerset;;United Kingdom;
1023098;CEF Birmingham Ltd;4;;;;www.se.com;Unit1, Bull Ring Trading Estate,Green Street,BIRMINGHAM;B12 0NB;West Midlands;;United Kingdom;
1023099;REXEL GLOUCESTER;4;;;;www.se.com;Unit 9 Empire Way,Off Bristol Road,GLOUCESTER;GL2 5HY;Gloucestershire;;United Kingdom;
1023100;REXEL GRANTHAM;4;;;;www.se.com;Inner Street,GRANTHAM;NG31 6HN;Lincolnshire;;United Kingdom;
1023102;REXEL GREAT YARMOUTH;4;;;;www.se.com;Brinell Way,Harfreys Industrial Estate,GREAT YARMOUTH;NR31 0LU;Norfolk;;United Kingdom;
1023103;REXEL GUILDFORD MIDDLETON RD;4;;;;www.se.com;Unit 5 Deaconfield,Guildford Ind Estate,Guildford;GU2 8YT;Surrey;;United Kingdom;
1023105;REXEL HARLOW;4;;;;www.se.com;50/51 Burnt Mill,Harlow Enterprise Centre,HARLOW;CM20 2HU;Essex;;United Kingdom;
1023106;REXEL HIGH WYCOMBE;4;;;;www.se.com;418-420 London Road,HIGH WYCOMBE;HP11 1LP;Buckinghamshire;;United Kingdom;
1023108;REXEL ILFORD;4;;;;www.se.com;759-761 High Road,Seven Kings,ILFORD;IG3 8RN;Essex;;United Kingdom;
1023109;CEF Bodmin Ltd;4;;;;www.se.com;Unit 2 Carminnow Road Ind Est,BODMIN;PL31 1EP;Cornwall;;United Kingdom;
1023113;REXEL IPSWICH FARTHING RD;4;;;;www.se.com;Farthing Road,IPSWICH;IP1 5BL;Suffolk;;United Kingdom;
1023114;REXEL ISLINGTON;4;;;;www.se.com;Unit 10 Brandon Road,Islington,LONDON;N7 9AA;Gtr London;;United Kingdom;
1023115;REXEL KENDAL;4;;;;www.se.com;Mintsfeet Road North,Mintsfeet Trading Estate,KENDAL;LA9 6LZ;Cumbria;;United Kingdom;
1023116;REXEL KINGS CROSS;4;;;;www.se.com;Unit 2, St Pancras Commercial Ctr,63 Pratt Street,KINGS CROSS;NW1 0BY;Greater London;;United Kingdom;
1023118;REXEL LANCASTER WHITE CROSS;4;;;;www.se.com;Units 11-13, Hightown,Whitecross Industrial Estate,LANCASTER;LA1 4XS;Lancashire;;United Kingdom;
1023120;CEF Boston Ltd;4;;;;www.se.com;Unit 3 Riverside Ind Est;PE21 7TN;BOSTON;;United Kingdom;
1023122;REXEL LERWICK;4;;;;www.se.com;Lerwick Eng Supplies & Services,10 Lower Blackhill Ind Estate,LERWICK;ZE1 0DG;Shetland Isles;;United Kingdom;
1023123;REXEL LICHFIELD;4;;;;www.se.com;Unit 9 Prospect Drive,Britannia Enterprise Park,LICHFIELD;WS14 9UX;Staffordshire;;United Kingdom;
1023125;REXEL LIVINGSTONE;4;;;;www.se.com;6 Inchwood Business Park,Deans,BATHGATE;EH48 2FY;West Lothian;;United Kingdom;
1023129;REXEL MANCHESTER;4;;;;www.se.com;Units 2 & 3 Clayton Court,Off Welcomb Street, Ashton Old Rd,OPENSHAW;M11 2NB;Manchester;;United Kingdom;
1023130;REXEL MANSFIELD;4;;;;www.se.com;Unit 12 Hermitage Way,Hermitage Lane Industrial Est,MANSFIELD;NG18 5ES;Nottinghamshire;;United Kingdom;
1023131;CEF Bournemouth Ltd;4;;;;www.se.com;268-270 Holdenhurst Road,BOURNEMOUTH;BH8 8AY;Dorset;;United Kingdom;
1023132;REXEL MIDDLESBROUGH;4;;;;www.se.com;Unit 10 Cannon Park Ind Estate,Cannon Park Road,MIDDLESBROUGH;TS1 5JP;Cleveland;;United Kingdom;
1023133;REXEL MILTON KEYNES MOUNT FARM;4;;;;www.se.com;Dawson Road, Mount Farm Est,Bletchley,MILTON KEYNES;MK1 1JW;Buckinghamshire;;United Kingdom;
1023136;REXEL NEWCASTLE HEATON;4;;;;www.se.com;Unit 3 Industrial Road,Heaton,NEWCASTLE UPON TYNE;NE6 5XB;Tyne & Wear;;United Kingdom;
1023138;REXEL NEWPORT GWENT;4;;;;www.se.com;Unit 3 & 4,Edwin Street,NEWPORT;NP20 5JJ;Gwent;;United Kingdom;
1023140;REXEL NORWICH SWEET BRIAR;4;;;;www.se.com;Unit 18 Frensham Road,Sweet Briar Industrial Estate,NORWICH;NR3 2BT;Norfolk;;United Kingdom;
1023141;REXEL NORWICH WHIFFLER RD;4;;;;www.se.com;19-20 White Lodge Trading Estate,Hall Road,NORWICH;NR4 6DG;Norfolk;;United Kingdom;
1023142;CEF Bracknell Ltd;4;;;;www.se.com;Unit 16-17 Bilton Ind Estate,Lovelace Road,BRACKNELL;RG12 8YT;Berkshire;;United Kingdom;
1023143;REXEL NOTTINGHAM COUNTY BUS PARK;4;;;;www.se.com;4 Clarke Road,County Business Park,NOTTINGHAM;NG2 3JH;Nottinghamshire;;United Kingdom;
1023148;REXEL OXFORD CURTIS;4;;;;www.se.com;Botley Works,North Hinksey Lane,OXFORD;OX2 0JT;Oxfordshire;;United Kingdom;
1023149;REXEL PARK ROYAL ABBEY RD;4;;;;www.se.com;Abbot House, Abbey Road,Park Royal,LONDON;NW10 7UA;Gtr London;;United Kingdom;
1023150;REXEL PARK ROYAL CUMBERLAND AVENUE;4;;;;www.se.com;Regent Centre,36A Cumberland Ave,PARK ROYAL;NW10 7RF;Greater London;;United Kingdom;
1023151;REXEL PEMBROKE DOCK;4;;;;www.se.com;Unit 9 Kingswood Industrial Estate,PEMBROKE DOCK;SA72 4RS;Dyfed;;United Kingdom;
1023152;REXEL PENRITH;4;;;;www.se.com;Unit 45 Gilwilly Ind Est,PENRITH;CA11 9BL;Cumbria;;United Kingdom;
1023153;CEF Bradford Ltd;4;;;;www.se.com;Unit B Bowling Back Lane Ind Est,Bowling Back Lane,BRADFORD;BD4 8SA;Yorkshire;;United Kingdom;
1023158;REXEL PORTSMOUTH PORTFIELD;4;;;;www.se.com;Unit D2 Nevil Shute Road,PORTSMOUTH;PO3 5RU;Hampshire;;United Kingdom;
1023161;REXEL READING;4;;;;www.se.com;Unit 8, The I.O Trade Centre,Deacon Way,READING;RG30 6AQ;Berkshire;;United Kingdom;
1023163;REXEL ROCHESTER;4;;;;www.se.com;Unit 7-8 Northpoint Business EstateEnterprise CloseMedway City Estate;ME2 4LX;ROCHESTER;;United Kingdom;
1023164;Action Building & Elec Sup Ltd;4;;;;www.se.com;187-189 Dawes Road,Fulham,LONDON;SW6 7QP;Gtr London;;United Kingdom;
1023165;CEF Bridgend Ltd;4;;;;www.se.com;Unit 5A Pen-y-Bont Industrial Est,Coity Road,BRIDGEND;CF31 1NW;Mid Glamorgan;;United Kingdom;
1023166;REXEL ROMFORD;4;;;;www.se.com;Unit 1 Falcon Business Centre,Ashton Road,ROMFORD;RM3 8UR;Essex;;United Kingdom;
1023169;REXEL SALISBURY;4;;;;www.se.com;Unit 1 Faraday Road,Churchfields Industrial Estate,SALISBURY;SP2 7NR;Wiltshire;;United Kingdom;
1023175;REXEL SOUTHEND WHEELWRIGHTS;4;;;;www.se.com;21 The Wheelrights,Temple Farm Ind Estate,SOUTHEND ON SEA;SS2 5RD;Essex;;United Kingdom;
1023176;CEF Brighton East Ltd;4;;;;www.se.com;Unit 3A, 1 Freshfield Ind Estate,Stephenson Road, Kempton,BRIGHTON;BN2 0DF;East Sussex;;United Kingdom;
1023177;REXEL SPALDING;4;;;;www.se.com;Unit 3 Wardentree Court,Wardentree Park,SPALDING;PE11 3ZN;Lincolnshire;;United Kingdom;
1023178;REXEL STIRLING;4;;;;www.se.com;Unit 1, 8 Borrow Road,Spring Kerse Industrial Estate,STIRLING;FK7 7UW;Stirlingshire;;United Kingdom;
1023179;REXEL STOCKPORT;4;;;;www.se.com;7 Charlesworth Street,STOCKPORT;SK1 3UE;Cheshire;;United Kingdom;
1023181;REXEL STOKE ON TRENT HANLEY;4;;;;www.se.com;Unit 1A Festival Trade Park,Forge Lane,STOKE ON TRENT;ST1 5NP;Staffordshire;;United Kingdom;
1023186;REXEL SWINDON HOBLEY DRIVE;4;;;;www.se.com;Unit T12 & T13 Equity Trade Ctr,Hobley Drive,SWINDON;SN3 4NS;Wiltshire;;United Kingdom;
1023187;CEF Bristol Ltd;4;;;;www.se.com;Unit 18 Kingsland Trading Est,St Philips Road,BRISTOL;BS2 0JZ;Avon;;United Kingdom;
1023188;REXEL TAMWORTH;4;;;;www.se.com;Unit 4, Lichfield Trading Estate,Lagrange,TAMWORTH;B79 7XD;Staffordshire;;United Kingdom;
1023190;Rexel Telford;4;;;;www.se.com;Unit 9A, Stafford Park 12,TELFORD;TF3 3BJ;Shropshire;;United Kingdom;
1023191;REXEL TIDWORTH;4;;;;www.se.com;Unit 7, Aspire Business Centre,Enterprise Units, Ordnance Road,TIDWORTH;SP9 7QD;Hampshire;Wiltshire;United Kingdom;
1023192;REXEL TRAFFORD PARK;4;;;;www.se.com;Unit 5 Harp Industrial Estate,Guinness Road, Trafford Park,MANCHESTER;M17 1SR;Gtr Manchester;;United Kingdom;
1023193;REXEL TREFOREST;4;;;;www.se.com;8 Taff Business Centre,Tonteg Rd, Treforest,PONTYPRIDD;CF37 5UA;Mid Glamorgan;;United Kingdom;
1023194;REXEL TUNBRIDGE WELLS;4;;;;www.se.com;Unit 9 Spa Industrial Park,Longfield Road,TUNBRIDGE WELLS;TN2 3EN;Kent;;United Kingdom;
1023197;REXEL WELLINGBOROUGH;4;;;;www.se.com;Unit 1,Trinity Centre,Park Farm Estate North,WELLINGBOROUGH;NN8 6ZB;Northamptonshire;;United Kingdom;
1023199;REXEL WEST BROMWICH;4;;;;www.se.com;Unit 31 Kelvin Way Trading Estate,Kelvin Way,WEST BROMWICH;B70 7TP;West Midlands;;United Kingdom;
1023200;REXEL WHITEHAVEN;4;;;;www.se.com;Unit 1 Joe McBain Avenue,Whitehaven Commercial Park,WHITEHAVEN;CA28 8EA;Cumbria;;United Kingdom;
1023202;REXEL WISBECH;4;;;;www.se.com;Unit 3 Regal Road,WISBECH;PE13 2RQ;Cambridgeshire;;United Kingdom;
1023207;REXEL YATE;4;;;;www.se.com;Unit 9 Easter Court,24 Woodward Avenue,Westleigh Business Park,YATE;BS37 5YS;Bristol;;United Kingdom;
1023209;CEF Buntingford Ltd;4;;;;www.se.com;B2B Division,Milton House, Milton Park,BUNTINGFORD;SG9 9ER;Hertfordshire;;United Kingdom;
1023210;REXEL YORK;4;;;;www.se.com;17 Redeness Street,Layerthorpe,YORK;YO31 7UU;Yorkshire;;United Kingdom;
1023215;Round Electrical Distribution Ltd;4;;;;www.se.com;Units 3&4 Construction House,Gaerwen Industrial Estate,GAERWEN;LL60 6HR;Anglesey;;United Kingdom;
1023218;RS Components;4;;;;www.se.com;Old Ford Trading Centre,Maverton Road;E3 2JE;LONDON;;United Kingdom;
1023219;RS Components;4;;;;www.se.com;Lenton Lane,NOTTINGHAM;NG7 2NR;Nottinghamshire;;United Kingdom;
1023221;RS Components;4;;;;www.se.com;Colonial Way;WD24 4WP;WATFORD;Greater London;United Kingdom;
1023222;RS Components Limited;4;;;;www.se.com;Walsingham Drive,Bermuda Park Ind Est,NUNEATON;CV10 7RS;Warwickshire;;United Kingdom;
1023223;RS Components Ltd;4;;;;www.se.com;Kennedy Way,Green Lane Industrial Estate,.,STOCKPORT;SK4 2JT;Cheshire;;United Kingdom;
1023224;RS Components Ltd;4;;;;www.se.com;Unit 2b Old Brighton Road,Lowfield Heath, Gatwick,CRAWLEY;RH11 0PW;West Sussex;;United Kingdom;
1023225;RS Components Ltd;4;;;;www.se.com;38 Baird St,.,.,GLASGOW;G4 0ED;Lanarkshire;;United Kingdom;
1023226;RS Components Ltd;4;;;;www.se.com;Philippa Way,Off Gelderd Road,LEEDS;LS12 6LS;West Yorkshire;;United Kingdom;
1023227;RS Components Ltd;4;;;;www.se.com;Birchington Road,Weldon (PO Box 99),CORBY;NN17 9RS;Northamptonshire;Northamptonshire;United Kingdom;
1023228;RS Components Ltd;4;;;;www.se.com;Days Lane,St Philips,.,BRISTOL;BS2 0QA;Avon;;United Kingdom;
1023229;RS Components Ltd;4;;;;www.se.com;Unit 6 Flanders Industrial Park,Hedge End,SOUTHAMPTON;SO30 2FZ;Hampshire;;United Kingdom;
1023230;RS Components UK;4;;;;www.se.com;South Wales Trade Counter,Unit D8.2 Forest Court, Main Ave,Treforest Ind Est,PONTYPRIDD;CF37 5UR;Mid Glamorgan;;United Kingdom;
1023232;RS Distribution (UK) Ltd;4;;;;www.se.com;Brunel Close,Blyth Road, Harworth,DONCASTER;DN11 8QA;South Yorkshire;;United Kingdom;
1023233;S P Lamps;4;;;;www.se.com;Unit 2,Council Street,WEST LLANDUDNO;LL30 1ED;Gwynedd;;United Kingdom;
1023239;Seryn Electrical Limited;4;;;;www.se.com;Martins Grove Business Park,Whitchurch,ROSS ON WYE;HR9 6BJ;Herefordshire;;United Kingdom;
1023241;Shropshire Electrical Supplies Ltd;4;;;;www.se.com;Unit D5, Hortonwood 7,TELFORD;TF1 7GP;Shropshire;;United Kingdom;
1023242;CEF Bury Ltd;4;;;;www.se.com;Unit 6 Kay St Ind Est,Kay Street,BURY;BL9 6BU;Lancashire;;United Kingdom;
1023245;Skelmersdale Elect  Distr  Ltd;4;;;;www.se.com;Greenhey Place,Unit 14, East Gillibrand,SKELMERSDALE;WN8 9SA;Lancashire;;United Kingdom;
1023248;Smithdown Electrical Wholesale Ltd;4;;;;www.se.com;545-547 Smithdown Rd,LIVERPOOL;L15 5AF;Merseyside;;United Kingdom;
1023251;Sparkys Corner Ltd;4;;;;www.se.com;174 Leagrave Road,LUTON;LU3 1JB;Bedfordshire;;United Kingdom;
1023252;Spartan Controls Ltd;4;;;;www.se.com;Waterside, Tomo Trading Estate,Packet Boat Lane, Cowley,UXBRIDGE;UB8 2JP;Middlesex;;United Kingdom;
1023256;Spring Electrical Ltd;4;;;;www.se.com;9 Fitzroy Business ParkSandy LaneSidcup;DA14 5NL;LONDON;;United Kingdom;
1023257;SRM Electrical Ltd;4;;;;www.se.com;Unit 3 Saffron Way,LEICESTER;LE2 6UP;Leicestershire;;United Kingdom;
1023258;SRM Electrical Ltd;4;;;;www.se.com;23 Wenlock Way,Thurmaston Troon Industrial Estate,LEICESTER;LE4 9HU;Leicestershire;;United Kingdom;
1023259;SRM Electrical Ltd;4;;;;www.se.com;Unit 7 Hiron Way,Budbrooke Industrial Estate,WARWICK;CV34 5WP;Warwickshire;;United Kingdom;
1023260;St Helens Maintenance;4;;;;www.se.com;Unit 1A;WA9 4TR;ST HELENS;;United Kingdom;
